#  DeltaF, Fb, t0, u0, tE, rho
# 
9.412709999999999688e-01 2.135559999999999958e-01 7.885670000000000073e+03 1.086009999999999920e+00 8.010790000000000077e+00 4.996940000000000062e-03
8.890179999999999749e-01 2.231720000000000093e-01 7.886170000000000073e+03 1.484480000000000022e+00 6.894849999999999923e+00 2.904920000000000072e-02
9.093959999999999821e-01 2.140589999999999993e-01 7.886600000000000364e+03 1.070519999999999916e+00 8.607440000000000424e+00 1.493449999999999986e-02
9.901889999999999858e-01 2.164540000000000075e-01 7.886159999999999854e+03 1.168060000000000098e+00 7.231740000000000279e+00 2.835760000000000104e-04
9.717500000000000027e-01 2.033909999999999885e-01 7.885840000000000146e+03 1.150349999999999984e+00 7.171759999999999913e+00 1.802319999999999964e-02
8.687909999999999799e-01 2.150120000000000087e-01 7.885960000000000036e+03 1.248839999999999950e+00 8.046480000000000743e+00 4.995239999999999967e-04
8.806439999999999824e-01 2.119179999999999953e-01 7.886340000000000146e+03 6.789359999999999840e-01 1.181099999999999994e+01 4.141569999999999974e-02
9.679889999999999883e-01 2.129709999999999936e-01 7.886260000000000218e+03 1.175210000000000088e+00 7.587010000000000254e+00 1.656490000000000046e-02
9.333470000000000377e-01 2.103430000000000022e-01 7.886500000000000000e+03 1.188900000000000068e+00 7.357420000000000293e+00 5.441660000000000247e-02
9.537099999999999467e-01 2.169059999999999877e-01 7.885890000000000327e+03 1.413869999999999960e+00 6.595869999999999678e+00 2.200189999999999872e-03
9.940620000000000012e-01 2.057839999999999947e-01 7.886550000000000182e+03 1.101339999999999986e+00 8.163769999999999527e+00 1.699369999999999960e-03
9.772140000000000271e-01 2.256559999999999955e-01 7.885840000000000146e+03 1.470599999999999907e+00 6.153150000000000119e+00 7.351609999999999742e-03
8.549550000000000205e-01 2.064000000000000001e-01 7.886909999999999854e+03 1.080370000000000053e+00 9.360419999999999519e+00 3.596309999999999785e-02
8.300020000000000175e-01 2.185840000000000005e-01 7.886789999999999964e+03 4.732810000000000072e-01 1.547920000000000051e+01 1.610119999999999954e-02
9.451410000000000089e-01 2.103299999999999892e-01 7.885750000000000000e+03 1.115310000000000024e+00 8.092930000000000845e+00 1.116299999999999931e-02
9.940339999999999732e-01 2.188869999999999982e-01 7.885880000000000109e+03 1.017940000000000067e+00 7.817590000000000039e+00 1.243819999999999995e-02
9.772140000000000271e-01 2.256559999999999955e-01 7.885840000000000146e+03 1.470599999999999907e+00 6.153150000000000119e+00 7.351609999999999742e-03
9.412840000000000096e-01 2.149310000000000109e-01 7.886369999999999891e+03 1.243819999999999926e+00 7.460670000000000357e+00 4.862840000000000218e-03
9.721480000000000121e-01 2.215179999999999927e-01 7.886369999999999891e+03 5.920050000000000034e-01 1.169899999999999984e+01 1.633580000000000101e-02
9.750240000000000018e-01 2.155579999999999996e-01 7.885500000000000000e+03 7.986339999999999550e-01 9.848489999999999966e+00 4.803990000000000170e-03
9.032559999999999478e-01 2.089759999999999951e-01 7.886060000000000400e+03 1.110649999999999915e+00 8.094300000000000495e+00 3.854429999999999835e-03
8.923219999999999485e-01 2.153899999999999981e-01 7.886520000000000437e+03 8.503589999999999760e-01 9.634869999999999379e+00 1.834080000000000085e-03
9.188650000000000428e-01 2.147199999999999942e-01 7.885840000000000146e+03 8.018969999999999709e-01 1.044069999999999965e+01 1.223830000000000057e-02
9.943650000000000544e-01 2.133569999999999911e-01 7.885649999999999636e+03 1.258080000000000087e+00 6.665300000000000225e+00 6.699799999999999679e-03
9.852290000000000214e-01 2.191390000000000005e-01 7.885649999999999636e+03 1.383620000000000072e+00 6.135130000000000194e+00 3.075829999999999884e-03
9.883159999999999723e-01 2.166389999999999982e-01 7.886050000000000182e+03 1.210029999999999939e+00 6.920860000000000234e+00 8.190340000000000814e-03
8.710649999999999782e-01 2.139139999999999930e-01 7.886630000000000109e+03 1.445840000000000014e+00 7.251809999999999867e+00 1.047670000000000025e-02
9.176579999999999737e-01 2.154359999999999886e-01 7.886619999999999891e+03 1.414979999999999905e+00 7.238039999999999807e+00 7.243290000000000319e-03
9.612119999999999553e-01 2.164300000000000113e-01 7.886300000000000182e+03 9.504399999999999515e-01 8.594160000000000466e+00 3.219829999999999914e-03
9.819419999999999815e-01 2.151689999999999992e-01 7.886189999999999600e+03 1.276690000000000103e+00 7.080449999999999910e+00 5.207439999999999812e-03
9.851100000000000412e-01 2.213440000000000130e-01 7.885600000000000364e+03 8.865680000000000227e-01 8.512119999999999465e+00 2.647159999999999964e-03
9.605550000000000477e-01 2.063730000000000009e-01 7.886159999999999854e+03 8.004269999999999996e-01 1.004129999999999967e+01 2.575829999999999873e-03
8.339969999999999883e-01 2.201200000000000101e-01 7.885050000000000182e+03 6.755860000000000198e-01 1.149200000000000088e+01 1.303260000000000095e-03
8.941050000000000386e-01 2.173339999999999994e-01 7.886250000000000000e+03 1.065029999999999921e+00 8.161659999999999471e+00 1.010149999999999937e-02
9.867860000000000520e-01 2.190350000000000075e-01 7.886060000000000400e+03 9.024370000000000447e-01 8.467349999999999710e+00 6.909160000000000128e-03
9.913659999999999695e-01 2.164419999999999955e-01 7.886100000000000364e+03 1.393159999999999954e+00 6.532700000000000173e+00 2.039459999999999884e-03
9.963520000000000154e-01 2.211970000000000047e-01 7.885930000000000291e+03 1.052619999999999889e+00 7.465329999999999799e+00 2.576480000000000090e-02
9.668409999999999505e-01 2.325570000000000137e-01 7.885199999999999818e+03 1.446229999999999905e+00 6.134009999999999962e+00 9.832079999999999986e-03
9.816749999999999643e-01 2.188980000000000092e-01 7.886050000000000182e+03 8.761130000000000306e-01 9.482649999999999579e+00 1.490280000000000077e-02
9.280829999999999913e-01 2.171720000000000039e-01 7.885680000000000291e+03 1.154470000000000107e+00 7.062450000000000117e+00 3.597130000000000032e-03
9.803380000000000427e-01 2.131649999999999934e-01 7.886149999999999636e+03 1.260369999999999990e+00 7.137069999999999581e+00 2.576810000000000125e-03
9.682260000000000311e-01 2.129600000000000104e-01 7.885659999999999854e+03 9.884920000000000373e-01 8.050159999999999982e+00 5.567650000000000376e-03
9.838799999999999768e-01 2.114600000000000091e-01 7.886079999999999927e+03 1.364249999999999963e+00 6.553659999999999819e+00 1.032719999999999992e-02
9.461490000000000178e-01 2.199709999999999999e-01 7.886399999999999636e+03 1.018510000000000026e+00 8.410069999999999268e+00 3.239839999999999907e-03
9.545270000000000143e-01 2.135199999999999876e-01 7.885880000000000109e+03 1.302159999999999984e+00 6.956299999999999706e+00 8.070650000000000393e-03
9.694420000000000259e-01 2.133720000000000061e-01 7.885939999999999600e+03 1.472409999999999997e+00 6.432669999999999888e+00 2.278309999999999971e-03
8.855650000000000466e-01 2.130730000000000124e-01 7.885109999999999673e+03 1.151159999999999961e+00 7.580530000000000435e+00 1.052619999999999988e-03
9.939019999999999522e-01 2.119709999999999928e-01 7.886119999999999891e+03 7.992629999999999457e-01 9.453350000000000364e+00 1.018780000000000033e-02
9.666090000000000515e-01 2.173910000000000009e-01 7.885550000000000182e+03 1.389420000000000099e+00 6.339889999999999581e+00 4.287230000000000381e-03
9.511479999999999935e-01 2.137640000000000096e-01 7.886420000000000073e+03 9.195379999999999665e-01 9.486209999999999809e+00 5.022429999999999603e-03
9.341030000000000166e-01 2.130440000000000111e-01 7.885649999999999636e+03 5.828229999999999800e-01 1.208750000000000036e+01 7.087669999999999908e-03
9.228539999999999521e-01 2.147119999999999862e-01 7.885819999999999709e+03 7.188909999999999467e-01 1.013250000000000028e+01 9.213440000000000475e-04
9.740360000000000129e-01 2.149189999999999989e-01 7.886319999999999709e+03 8.191540000000000488e-01 9.685420000000000584e+00 1.178219999999999962e-02
9.599609999999999532e-01 2.119050000000000100e-01 7.886270000000000437e+03 1.180590000000000028e+00 7.651679999999999815e+00 3.708089999999999824e-03
9.358180000000000387e-01 2.121669999999999945e-01 7.886680000000000291e+03 9.332169999999999632e-01 9.122310000000000585e+00 1.215619999999999938e-03
8.619310000000000027e-01 2.155590000000000006e-01 7.886430000000000291e+03 1.496320000000000094e+00 7.141070000000000029e+00 5.701920000000000079e-03
9.377659999999999885e-01 2.054479999999999917e-01 7.886199999999999818e+03 1.426020000000000065e+00 6.722649999999999793e+00 3.304249999999999896e-03
9.716789999999999594e-01 2.204160000000000008e-01 7.886250000000000000e+03 8.593899999999999872e-01 9.416539999999999466e+00 2.203950000000000093e-03
8.923219999999999485e-01 2.153899999999999981e-01 7.886520000000000437e+03 8.503589999999999760e-01 9.634869999999999379e+00 1.834080000000000085e-03
9.481300000000000283e-01 2.218310000000000004e-01 7.886189999999999600e+03 1.417689999999999895e+00 6.419080000000000119e+00 4.819389999999999785e-03
9.620959999999999512e-01 2.218060000000000032e-01 7.886439999999999600e+03 1.419300000000000006e+00 6.475970000000000226e+00 1.032390000000000044e-02
9.904910000000000103e-01 2.114659999999999873e-01 7.885279999999999745e+03 1.245370000000000088e+00 6.625000000000000000e+00 9.737199999999999675e-03
9.836740000000000483e-01 2.071749999999999980e-01 7.885649999999999636e+03 7.340940000000000243e-01 1.001099999999999923e+01 7.548199999999999701e-03
9.458389999999999853e-01 2.149590000000000112e-01 7.885810000000000400e+03 1.149499999999999966e+00 7.571699999999999875e+00 2.237929999999999954e-03
8.438529999999999642e-01 2.142489999999999950e-01 7.886229999999999563e+03 1.415170000000000039e+00 7.207830000000000403e+00 1.424070000000000023e-02
9.195339999999999625e-01 2.127560000000000007e-01 7.885579999999999927e+03 1.207179999999999920e+00 7.819049999999999834e+00 1.548109999999999938e-02
8.989209999999999701e-01 2.123819999999999875e-01 7.886399999999999636e+03 1.123469999999999969e+00 8.633050000000000779e+00 9.155150000000000787e-03
9.822440000000000060e-01 2.068820000000000103e-01 7.885670000000000073e+03 8.622849999999999682e-01 9.121930000000000760e+00 1.840080000000000014e-03
8.756180000000000074e-01 2.179929999999999923e-01 7.886060000000000400e+03 8.722109999999999586e-01 9.212260000000000559e+00 2.527010000000000107e-03
9.436109999999999776e-01 2.010959999999999970e-01 7.885949999999999818e+03 5.966599999999999682e-01 1.197780000000000022e+01 1.407809999999999964e-02
9.528680000000000483e-01 2.111429999999999974e-01 7.885420000000000073e+03 1.425820000000000087e+00 6.287869999999999848e+00 5.082739999999999654e-03
9.769529999999999603e-01 2.210850000000000037e-01 7.885439999999999600e+03 1.060019999999999962e+00 7.407939999999999969e+00 1.650489999999999943e-02
9.660050000000000026e-01 2.187610000000000110e-01 7.886569999999999709e+03 8.903729999999999700e-01 8.963800000000000878e+00 1.206149999999999931e-02
9.214740000000000153e-01 2.120710000000000095e-01 7.885960000000000036e+03 1.348759999999999959e+00 7.485719999999999708e+00 9.579259999999999164e-03
9.286499999999999755e-01 2.076780000000000015e-01 7.886100000000000364e+03 1.254469999999999974e+00 7.465639999999999610e+00 5.676050000000000192e-03
8.869519999999999627e-01 2.178360000000000019e-01 7.886500000000000000e+03 9.414989999999999748e-01 9.191670000000000229e+00 6.693199999999999844e-03
9.010789999999999633e-01 2.184989999999999988e-01 7.885989999999999782e+03 1.179450000000000109e+00 7.771989999999999732e+00 5.092710000000000292e-02
9.726540000000000186e-01 2.132370000000000099e-01 7.886000000000000000e+03 1.026710000000000012e+00 8.161889999999999645e+00 1.704549999999999989e-03
9.280829999999999913e-01 2.171720000000000039e-01 7.885680000000000291e+03 1.154470000000000107e+00 7.062450000000000117e+00 3.597130000000000032e-03
9.937850000000000295e-01 2.061360000000000137e-01 7.886489999999999782e+03 6.407089999999999730e-01 1.125239999999999974e+01 9.374429999999999569e-03
9.822389999999999732e-01 2.095339999999999980e-01 7.886260000000000218e+03 1.392709999999999892e+00 7.023920000000000385e+00 5.005360000000000364e-03
9.515379999999999949e-01 2.165070000000000050e-01 7.886109999999999673e+03 1.498199999999999976e+00 6.530039999999999623e+00 1.555290000000000080e-04
9.800039999999999862e-01 2.155350000000000044e-01 7.886319999999999709e+03 9.693749999999999867e-01 9.314049999999999940e+00 1.815500000000000100e-02
9.664319999999999578e-01 2.173049999999999982e-01 7.885569999999999709e+03 1.249630000000000019e+00 7.201450000000000351e+00 1.865560000000000135e-02
9.338400000000000034e-01 2.146790000000000087e-01 7.885819999999999709e+03 1.044980000000000020e+00 7.952980000000000160e+00 1.323449999999999974e-02
9.479710000000000081e-01 2.187300000000000078e-01 7.886050000000000182e+03 9.516529999999999712e-01 8.640060000000000073e+00 2.499700000000000099e-03
9.920379999999999754e-01 2.127439999999999887e-01 7.886000000000000000e+03 8.590849999999999875e-01 8.941890000000000782e+00 4.377250000000000064e-03
8.559919999999999751e-01 2.160700000000000121e-01 7.885960000000000036e+03 1.237349999999999950e+00 7.503499999999999837e+00 9.426270000000000482e-03
9.515149999999999997e-01 2.106780000000000042e-01 7.886130000000000109e+03 1.476120000000000099e+00 6.537880000000000358e+00 1.351469999999999928e-02
9.596510000000000318e-01 2.116379999999999928e-01 7.886390000000000327e+03 7.210320000000000062e-01 1.074329999999999963e+01 8.794620000000000172e-04
9.093959999999999821e-01 2.140589999999999993e-01 7.886600000000000364e+03 1.070519999999999916e+00 8.607440000000000424e+00 1.493449999999999986e-02
9.602659999999999529e-01 2.093500000000000083e-01 7.886699999999999818e+03 4.923839999999999884e-01 1.363030000000000008e+01 4.232790000000000163e-02
9.269450000000000189e-01 2.127590000000000037e-01 7.886529999999999745e+03 9.417820000000000080e-01 9.045149999999999579e+00 1.664430000000000076e-02
9.204609999999999737e-01 2.159840000000000093e-01 7.885979999999999563e+03 9.006899999999999906e-01 9.551809999999999690e+00 1.194820000000000083e-02
9.365360000000000351e-01 2.179119999999999946e-01 7.885539999999999964e+03 9.336889999999999912e-01 8.526759999999999451e+00 1.893209999999999988e-03
9.342989999999999906e-01 2.112209999999999921e-01 7.886340000000000146e+03 1.258729999999999905e+00 7.413999999999999702e+00 8.693620000000000861e-03
9.975840000000000263e-01 2.198249999999999926e-01 7.885069999999999709e+03 1.357720000000000038e+00 6.076769999999999783e+00 3.918279999999999680e-03
9.609220000000000539e-01 2.166329999999999922e-01 7.886079999999999927e+03 1.222580000000000000e+00 7.000880000000000436e+00 2.765209999999999890e-02
9.972159999999999913e-01 2.175229999999999941e-01 7.886199999999999818e+03 9.646109999999999962e-01 8.304740000000000677e+00 6.577269999999999645e-03
8.883670000000000178e-01 2.225360000000000116e-01 7.885390000000000327e+03 6.985540000000000083e-01 1.048889999999999922e+01 2.140729999999999977e-03
9.404130000000000544e-01 2.131810000000000094e-01 7.885989999999999782e+03 1.020820000000000061e+00 7.941349999999999909e+00 4.961029999999999954e-03
9.176410000000000400e-01 2.199800000000000089e-01 7.885439999999999600e+03 1.290459999999999940e+00 7.124550000000000161e+00 4.420809999999999844e-03
9.708099999999999508e-01 2.079699999999999882e-01 7.886119999999999891e+03 1.203130000000000033e+00 7.428950000000000387e+00 6.832780000000000103e-03
8.464359999999999662e-01 2.101210000000000022e-01 7.885840000000000146e+03 1.171740000000000004e+00 8.133599999999999497e+00 4.548260000000000150e-03
9.630649999999999489e-01 2.143859999999999932e-01 7.886350000000000364e+03 1.032459999999999933e+00 8.408599999999999852e+00 9.043580000000000715e-03
9.493519999999999737e-01 2.156260000000000121e-01 7.886039999999999964e+03 1.155340000000000034e+00 7.567359999999999864e+00 7.939850000000000033e-03
9.431960000000000344e-01 2.223980000000000123e-01 7.886149999999999636e+03 1.469929999999999959e+00 6.134290000000000020e+00 1.529669999999999988e-02
9.854009999999999714e-01 2.110990000000000089e-01 7.885659999999999854e+03 1.196679999999999966e+00 6.991950000000000109e+00 3.813589999999999949e-03
8.986539999999999528e-01 2.148740000000000094e-01 7.885909999999999854e+03 6.362999999999999767e-01 1.206099999999999994e+01 7.362279999999999693e-03
9.639149999999999663e-01 2.114979999999999916e-01 7.884899999999999636e+03 4.302549999999999986e-01 1.329190000000000005e+01 1.763860000000000081e-02
8.099330000000000140e-01 2.126339999999999897e-01 7.886539999999999964e+03 1.333120000000000083e+00 7.717319999999999958e+00 1.489009999999999986e-02
8.848129999999999606e-01 2.068830000000000113e-01 7.886380000000000109e+03 1.352600000000000025e+00 7.593440000000000190e+00 1.648209999999999953e-02
9.145100000000000451e-01 2.133799999999999863e-01 7.886699999999999818e+03 1.230629999999999891e+00 7.597279999999999589e+00 1.437579999999999934e-03
9.787449999999999761e-01 2.212860000000000105e-01 7.886050000000000182e+03 1.314859999999999918e+00 6.849470000000000169e+00 2.171609999999999860e-02
9.884570000000000300e-01 2.227220000000000033e-01 7.886380000000000109e+03 1.239349999999999952e+00 7.290060000000000429e+00 4.959960000000000237e-03
9.947700000000000431e-01 2.182429999999999926e-01 7.886310000000000400e+03 8.267010000000000192e-01 9.465439999999999188e+00 1.251239999999999991e-02
9.870550000000000157e-01 2.144949999999999912e-01 7.886189999999999600e+03 6.074600000000000000e-01 1.181610000000000049e+01 1.161459999999999923e-02
9.994410000000000238e-01 2.155110000000000081e-01 7.885920000000000073e+03 1.379820000000000046e+00 6.842800000000000438e+00 2.240359999999999834e-03
9.174839999999999662e-01 2.113420000000000021e-01 7.885829999999999927e+03 1.258990000000000054e+00 7.933010000000000339e+00 2.172200000000000172e-02
8.923470000000000013e-01 2.138960000000000028e-01 7.886250000000000000e+03 1.000250000000000083e+00 9.196030000000000371e+00 6.504529999999999687e-03
8.936079999999999579e-01 2.137729999999999908e-01 7.886010000000000218e+03 8.258889999999999842e-01 1.009040000000000070e+01 1.967539999999999827e-03
9.163299999999999779e-01 2.178009999999999946e-01 7.886060000000000400e+03 9.232869999999999688e-01 9.200459999999999638e+00 1.390579999999999941e-02
8.991740000000000288e-01 2.131979999999999986e-01 7.886399999999999636e+03 1.235349999999999948e+00 7.902499999999999858e+00 6.503179999999999898e-03
8.701619999999999910e-01 2.194659999999999944e-01 7.886250000000000000e+03 1.352729999999999988e+00 7.476729999999999876e+00 2.494680000000000161e-02
8.663469999999999782e-01 2.173680000000000057e-01 7.885350000000000364e+03 9.765610000000000124e-01 8.739670000000000272e+00 3.417569999999999983e-03
9.322549999999999448e-01 2.190890000000000060e-01 7.886229999999999563e+03 1.350859999999999950e+00 6.681510000000000282e+00 2.526430000000000082e-03
9.981919999999999682e-01 2.117429999999999868e-01 7.886699999999999818e+03 1.012140000000000040e+00 7.999240000000000350e+00 1.405699999999999962e-03
9.933089999999999975e-01 2.110049999999999981e-01 7.885560000000000400e+03 5.904890000000000416e-01 1.090259999999999962e+01 1.695220000000000104e-03
8.949599999999999778e-01 2.187800000000000022e-01 7.886159999999999854e+03 9.320680000000000076e-01 9.084279999999999688e+00 3.273410000000000035e-03
8.756180000000000074e-01 2.179929999999999923e-01 7.886060000000000400e+03 8.722109999999999586e-01 9.212260000000000559e+00 2.527010000000000107e-03
8.495559999999999778e-01 2.087040000000000006e-01 7.885939999999999600e+03 1.176109999999999989e+00 8.908630000000000493e+00 4.575129999999999952e-04
9.687970000000000192e-01 2.251620000000000010e-01 7.885850000000000364e+03 8.352720000000000145e-01 8.866279999999999717e+00 9.209719999999999365e-03
8.123890000000000278e-01 2.076479999999999992e-01 7.886369999999999891e+03 1.371760000000000090e+00 7.912460000000000271e+00 6.129700000000000079e-03
9.171059999999999768e-01 2.115120000000000056e-01 7.886199999999999818e+03 1.099650000000000016e+00 8.411899999999999267e+00 1.043789999999999996e-02
9.870550000000000157e-01 2.144949999999999912e-01 7.886189999999999600e+03 6.074600000000000000e-01 1.181610000000000049e+01 1.161459999999999923e-02
8.727139999999999898e-01 2.115549999999999931e-01 7.886079999999999927e+03 1.464939999999999909e+00 6.865879999999999761e+00 1.661539999999999892e-02
9.803380000000000427e-01 2.131649999999999934e-01 7.886149999999999636e+03 1.260369999999999990e+00 7.137069999999999581e+00 2.576810000000000125e-03
9.341500000000000359e-01 2.077630000000000032e-01 7.886899999999999636e+03 1.439529999999999976e+00 6.877040000000000042e+00 9.259629999999999597e-03
9.655639999999999779e-01 2.168170000000000097e-01 7.885729999999999563e+03 1.330840000000000023e+00 6.911349999999999660e+00 1.618620000000000085e-03
9.534839999999999982e-01 2.189699999999999980e-01 7.885979999999999563e+03 9.047990000000000199e-01 8.307270000000000820e+00 1.009780000000000053e-02
9.410779999999999701e-01 2.120940000000000047e-01 7.886250000000000000e+03 1.257789999999999964e+00 7.828560000000000407e+00 2.735969999999999895e-03
9.363270000000000204e-01 2.130259999999999931e-01 7.886460000000000036e+03 1.244169999999999998e+00 7.686670000000000336e+00 3.659840000000000250e-04
9.574139999999999873e-01 2.146959999999999980e-01 7.886630000000000109e+03 8.206870000000000553e-01 9.494410000000000238e+00 4.212640000000000134e-02
9.617799999999999683e-01 2.183710000000000095e-01 7.885810000000000400e+03 1.462469999999999937e+00 6.209950000000000081e+00 1.086379999999999985e-02
9.163299999999999779e-01 2.178009999999999946e-01 7.886060000000000400e+03 9.232869999999999688e-01 9.200459999999999638e+00 1.390579999999999941e-02
9.519210000000000171e-01 2.124570000000000070e-01 7.885699999999999818e+03 1.453519999999999923e+00 6.609289999999999665e+00 1.686549999999999855e-02
9.643180000000000085e-01 2.191289999999999905e-01 7.886479999999999563e+03 1.420889999999999986e+00 6.901349999999999874e+00 9.663259999999999905e-03
9.180279999999999552e-01 2.178829999999999933e-01 7.885479999999999563e+03 1.347709999999999964e+00 6.844330000000000247e+00 1.042979999999999949e-02
8.450649999999999551e-01 2.243219999999999936e-01 7.885890000000000327e+03 1.093360000000000110e+00 8.108840000000000714e+00 1.654239999999999877e-02
9.588339999999999641e-01 2.116889999999999883e-01 7.885619999999999891e+03 1.478650000000000020e+00 6.425519999999999676e+00 7.052440000000000098e-03
9.707740000000000258e-01 2.119409999999999905e-01 7.885989999999999782e+03 6.124990000000000157e-01 1.207329999999999970e+01 1.482170000000000015e-02
8.071129999999999693e-01 2.068010000000000126e-01 7.886489999999999782e+03 1.158300000000000107e+00 9.175919999999999632e+00 3.156189999999999690e-02
7.989469999999999628e-01 2.147910000000000097e-01 7.886649999999999636e+03 1.451950000000000074e+00 7.413380000000000081e+00 9.262440000000000256e-03
9.390249999999999986e-01 2.101320000000000132e-01 7.886229999999999563e+03 1.084850000000000092e+00 8.331419999999999604e+00 8.709700000000000775e-03
9.545270000000000143e-01 2.135199999999999876e-01 7.885880000000000109e+03 1.302159999999999984e+00 6.956299999999999706e+00 8.070650000000000393e-03
9.955319999999999725e-01 2.140029999999999988e-01 7.886050000000000182e+03 1.261900000000000022e+00 7.178460000000000285e+00 1.263210000000000027e-02
8.701619999999999910e-01 2.194659999999999944e-01 7.886250000000000000e+03 1.352729999999999988e+00 7.476729999999999876e+00 2.494680000000000161e-02
9.717500000000000027e-01 2.033909999999999885e-01 7.885840000000000146e+03 1.150349999999999984e+00 7.171759999999999913e+00 1.802319999999999964e-02
8.782940000000000191e-01 2.229289999999999883e-01 7.886819999999999709e+03 1.205160000000000009e+00 7.673269999999999591e+00 1.234239999999999990e-02
9.836740000000000483e-01 2.071749999999999980e-01 7.885649999999999636e+03 7.340940000000000243e-01 1.001099999999999923e+01 7.548199999999999701e-03
9.601020000000000110e-01 2.160289999999999988e-01 7.886430000000000291e+03 1.455039999999999889e+00 6.241900000000000226e+00 1.057170000000000071e-03
8.815800000000000303e-01 2.152820000000000011e-01 7.886010000000000218e+03 1.410099999999999909e+00 6.853679999999999772e+00 3.051789999999999971e-03
9.959170000000000522e-01 2.182800000000000018e-01 7.886640000000000327e+03 1.458630000000000093e+00 6.585499999999999687e+00 4.685990000000000121e-03
9.830609999999999626e-01 2.155670000000000086e-01 7.886380000000000109e+03 1.355229999999999935e+00 6.775610000000000355e+00 1.165500000000000043e-02
9.385449999999999626e-01 2.193620000000000014e-01 7.886119999999999891e+03 1.280489999999999906e+00 7.391709999999999781e+00 1.141580000000000025e-02
9.750240000000000018e-01 2.155579999999999996e-01 7.885500000000000000e+03 7.986339999999999550e-01 9.848489999999999966e+00 4.803990000000000170e-03
9.543859999999999566e-01 2.135229999999999906e-01 7.886039999999999964e+03 1.154830000000000023e+00 7.639509999999999579e+00 9.986059999999999728e-03
9.365360000000000351e-01 2.179119999999999946e-01 7.885539999999999964e+03 9.336889999999999912e-01 8.526759999999999451e+00 1.893209999999999988e-03
9.634639999999999871e-01 2.102650000000000075e-01 7.885880000000000109e+03 6.916870000000000518e-01 1.073729999999999940e+01 1.553000000000000040e-02
9.716789999999999594e-01 2.204160000000000008e-01 7.886250000000000000e+03 8.593899999999999872e-01 9.416539999999999466e+00 2.203950000000000093e-03
9.459739999999999815e-01 2.171659999999999979e-01 7.886399999999999636e+03 1.144300000000000095e+00 7.815409999999999968e+00 1.426849999999999993e-02
9.885150000000000325e-01 2.158599999999999963e-01 7.886310000000000400e+03 1.479859999999999953e+00 6.478919999999999568e+00 6.778130000000000266e-03
8.586120000000000418e-01 2.208720000000000128e-01 7.885770000000000437e+03 1.371510000000000007e+00 7.364810000000000301e+00 2.767410000000000096e-03
9.372770000000000268e-01 2.081770000000000009e-01 7.886470000000000255e+03 9.153900000000000370e-01 9.370189999999999131e+00 8.761120000000000713e-03
8.735100000000000087e-01 2.078260000000000107e-01 7.886100000000000364e+03 1.359140000000000015e+00 7.460609999999999964e+00 1.993239999999999856e-03
9.487219999999999542e-01 2.069050000000000056e-01 7.885770000000000437e+03 1.038129999999999997e+00 8.487769999999999371e+00 7.686209999999999744e-03
8.438970000000000082e-01 2.152709999999999901e-01 7.885909999999999854e+03 1.028059999999999974e+00 9.422990000000000421e+00 1.483959999999999967e-02
9.740360000000000129e-01 2.149189999999999989e-01 7.886319999999999709e+03 8.191540000000000488e-01 9.685420000000000584e+00 1.178219999999999962e-02
9.487929999999999975e-01 2.132509999999999961e-01 7.885739999999999782e+03 9.969609999999999861e-01 8.170560000000000045e+00 1.665909999999999960e-02
9.812790000000000123e-01 2.207240000000000035e-01 7.885739999999999782e+03 1.403280000000000083e+00 6.295930000000000248e+00 1.481410000000000018e-02
9.800010000000000110e-01 2.230920000000000125e-01 7.885529999999999745e+03 5.109280000000000488e-01 1.223099999999999987e+01 1.285870000000000068e-02
9.506400000000000405e-01 2.131889999999999896e-01 7.885880000000000109e+03 1.383350000000000080e+00 6.671249999999999680e+00 1.441379999999999918e-02
9.214740000000000153e-01 2.120710000000000095e-01 7.885960000000000036e+03 1.348759999999999959e+00 7.485719999999999708e+00 9.579259999999999164e-03
9.032029999999999781e-01 2.145289999999999975e-01 7.886779999999999745e+03 9.110949999999999882e-01 9.550300000000000011e+00 1.744209999999999858e-02
9.941290000000000404e-01 2.144709999999999950e-01 7.886130000000000109e+03 7.385420000000000318e-01 1.014739999999999931e+01 1.155929999999999978e-02
9.208779999999999744e-01 2.082859999999999989e-01 7.885970000000000255e+03 7.785379999999999523e-01 1.008999999999999986e+01 1.715770000000000142e-02
9.552540000000000475e-01 2.183420000000000083e-01 7.885920000000000073e+03 1.109900000000000109e+00 7.844120000000000203e+00 3.714799999999999873e-03
9.769529999999999603e-01 2.210850000000000037e-01 7.885439999999999600e+03 1.060019999999999962e+00 7.407939999999999969e+00 1.650489999999999943e-02
9.083149999999999835e-01 2.085500000000000131e-01 7.886250000000000000e+03 1.185720000000000107e+00 8.854100000000000747e+00 1.649979999999999850e-02
9.985239999999999672e-01 2.187409999999999910e-01 7.886229999999999563e+03 1.164130000000000109e+00 7.040820000000000078e+00 3.414760000000000191e-03
9.184379999999999766e-01 2.147679999999999867e-01 7.886010000000000218e+03 1.229940000000000033e+00 7.504439999999999777e+00 2.217989999999999979e-03
9.288239999999999830e-01 2.094080000000000108e-01 7.885789999999999964e+03 1.068240000000000078e+00 8.748450000000000060e+00 2.322090000000000178e-03
9.428600000000000314e-01 2.169770000000000032e-01 7.886489999999999782e+03 1.178269999999999929e+00 7.806659999999999933e+00 4.557880000000000265e-03
9.209549999999999681e-01 2.126069999999999904e-01 7.886260000000000218e+03 1.174269999999999925e+00 7.857330000000000148e+00 9.073970000000000646e-03
