#  DeltaF, Fb, t0, u0, tE, rho, Pb, mu_b, sig_b
# 
7.008699999999999930e-01 2.281009999999999982e-01 7.884569999999999709e+03 5.539899999999999824e-01 2.266019999999999968e+01 6.356399999999999897e-03 4.898150000000000004e-01 2.020959999999999979e-01 1.028349999999999959e-01
7.142549999999999732e-01 2.146800000000000097e-01 7.882159999999999854e+03 6.700129999999999697e-01 2.285610000000000142e+01 4.570390000000000130e-04 5.799809999999999688e-01 2.276080000000000048e-01 1.123080000000000050e-01
7.985550000000000148e-01 2.494730000000000003e-01 7.883689999999999600e+03 2.133259999999999879e-01 3.431239999999999668e+01 4.871229999999999831e-03 6.014420000000000321e-01 1.745200000000000085e-01 7.673870000000000691e-02
7.490139999999999576e-01 2.455990000000000117e-01 7.883180000000000291e+03 3.049220000000000264e-01 2.732620000000000005e+01 1.155929999999999892e-03 4.626730000000000009e-01 2.046080000000000121e-01 9.749430000000000596e-02
8.396679999999999700e-01 2.482600000000000084e-01 7.884960000000000036e+03 4.743300000000000294e-02 1.284159999999999968e+02 1.691999999999999928e-03 5.055030000000000356e-01 1.833720000000000072e-01 9.110169999999999380e-02
6.435520000000000129e-01 2.536579999999999946e-01 7.881949999999999818e+03 3.071630000000000194e-01 3.928560000000000230e+01 9.567789999999999628e-03 4.874269999999999992e-01 2.257639999999999925e-01 1.016959999999999947e-01
6.424459999999999615e-01 2.222790000000000044e-01 7.882069999999999709e+03 8.949129999999999585e-01 2.060869999999999891e+01 2.494890000000000042e-03 5.214569999999999483e-01 2.118120000000000003e-01 9.784279999999999367e-02
6.258369999999999767e-01 2.505569999999999742e-01 7.882010000000000218e+03 2.059100000000000097e-01 5.246029999999999660e+01 1.519110000000000078e-02 5.042670000000000208e-01 1.957609999999999906e-01 8.751340000000000507e-02
7.463750000000000107e-01 2.145320000000000005e-01 7.884180000000000291e+03 4.781969999999999832e-01 2.131779999999999831e+01 6.218020000000000318e-03 6.618119999999999559e-01 2.017069999999999974e-01 9.581839999999999802e-02
6.944639999999999702e-01 2.449310000000000098e-01 7.885649999999999636e+03 1.132370000000000099e+00 1.380739999999999945e+01 9.226379999999999304e-03 5.956209999999999560e-01 1.766590000000000105e-01 1.162300000000000000e-01
6.651350000000000318e-01 2.229710000000000025e-01 7.882630000000000109e+03 5.396579999999999711e-01 2.671819999999999951e+01 3.520329999999999900e-03 5.073429999999999884e-01 2.392970000000000097e-01 1.220099999999999935e-01
6.253030000000000532e-01 2.198489999999999889e-01 7.883289999999999964e+03 5.410449999999999982e-01 2.795390000000000086e+01 1.341979999999999996e-03 4.242330000000000267e-01 2.352029999999999954e-01 9.758809999999999707e-02
7.812419999999999920e-01 2.430980000000000085e-01 7.884680000000000291e+03 2.054269999999999985e-01 3.882330000000000325e+01 1.461359999999999916e-02 6.736520000000000286e-01 1.957770000000000066e-01 1.028410000000000019e-01
6.876809999999999867e-01 2.392900000000000027e-01 7.884670000000000073e+03 3.502580000000000138e-01 2.889649999999999963e+01 9.174790000000000376e-03 5.152999999999999803e-01 2.061709999999999932e-01 1.089269999999999960e-01
7.878340000000000343e-01 2.011179999999999912e-01 7.883779999999999745e+03 2.231329999999999980e-01 4.269579999999999842e+01 1.487980000000000075e-03 4.992860000000000076e-01 2.360720000000000041e-01 9.477900000000000214e-02
6.126730000000000231e-01 2.527490000000000014e-01 7.882500000000000000e+03 1.361150000000000082e+00 1.364380000000000059e+01 4.562590000000000048e-03 4.413199999999999901e-01 2.147429999999999894e-01 8.380690000000000361e-02
7.003150000000000208e-01 2.584960000000000035e-01 7.885020000000000437e+03 8.963330000000000464e-01 1.538729999999999976e+01 3.176890000000000269e-02 5.237699999999999578e-01 1.881899999999999962e-01 7.602399999999999436e-02
6.776820000000000066e-01 2.266960000000000086e-01 7.883649999999999636e+03 2.844880000000000186e-01 3.656450000000000244e+01 1.328980000000000005e-04 6.024450000000000083e-01 2.059650000000000092e-01 1.036239999999999939e-01
7.701109999999999900e-01 2.454919999999999880e-01 7.884329999999999927e+03 2.219969999999999999e-01 3.564099999999999824e+01 2.361330000000000026e-03 5.688879999999999493e-01 1.821850000000000136e-01 1.069019999999999970e-01
8.843790000000000262e-01 2.271060000000000023e-01 7.884899999999999636e+03 1.425359999999999960e-01 4.973890000000000100e+01 5.860169999999999615e-03 5.087159999999999460e-01 2.101270000000000082e-01 9.626629999999999909e-02
7.759759999999999991e-01 2.156500000000000083e-01 7.885449999999999818e+03 4.642290000000000028e-01 2.207379999999999853e+01 3.653879999999999975e-03 5.865839999999999943e-01 2.198370000000000046e-01 1.046210000000000057e-01
6.627539999999999543e-01 2.223179999999999878e-01 7.882670000000000073e+03 5.733169999999999655e-01 2.407809999999999917e+01 2.442259999999999917e-03 5.739109999999999490e-01 2.197220000000000006e-01 1.141419999999999935e-01
6.107930000000000303e-01 2.399729999999999919e-01 7.883189999999999600e+03 4.391340000000000243e-01 3.233829999999999671e+01 1.630169999999999883e-02 4.817620000000000235e-01 2.153150000000000064e-01 7.997849999999999404e-02
6.047759999999999803e-01 2.234490000000000087e-01 7.882479999999999563e+03 1.014920000000000044e+00 1.752649999999999864e+01 4.454750000000000376e-03 4.049159999999999981e-01 2.234609999999999930e-01 9.474699999999999789e-02
6.116399999999999615e-01 2.301670000000000105e-01 7.883340000000000146e+03 1.387119999999999909e+00 1.332639999999999958e+01 2.220909999999999898e-02 6.040180000000000549e-01 2.327289999999999914e-01 1.161760000000000015e-01
7.170410000000000394e-01 2.569600000000000217e-01 7.884750000000000000e+03 6.142689999999999539e-01 1.824259999999999948e+01 1.256409999999999992e-02 5.820440000000000058e-01 1.892729999999999968e-01 8.106059999999999655e-02
6.184969999999999635e-01 2.147310000000000052e-01 7.884420000000000073e+03 3.807969999999999966e-01 3.822999999999999687e+01 1.356770000000000025e-02 4.995829999999999993e-01 2.189079999999999915e-01 9.524620000000000308e-02
7.306019999999999737e-01 2.587679999999999980e-01 7.883550000000000182e+03 2.300929999999999920e-01 3.392699999999999960e+01 1.234780000000000079e-02 5.253149999999999764e-01 1.699019999999999975e-01 9.013909999999999978e-02
7.644619999999999749e-01 2.186710000000000043e-01 7.885029999999999745e+03 2.272770000000000068e-01 4.170159999999999911e+01 1.549770000000000010e-03 3.390009999999999968e-01 2.393349999999999922e-01 9.754029999999999645e-02
7.788079999999999448e-01 2.236609999999999987e-01 7.884149999999999636e+03 1.577089999999999881e-01 5.367470000000000141e+01 1.661270000000000108e-02 4.454540000000000166e-01 2.240739999999999954e-01 1.204749999999999988e-01
5.742220000000000102e-01 2.813800000000000190e-01 7.881750000000000000e+03 4.671489999999999809e-01 3.015540000000000020e+01 2.979559999999999848e-02 4.767140000000000266e-01 1.822320000000000051e-01 8.478679999999999550e-02
7.073760000000000048e-01 2.639549999999999952e-01 7.882760000000000218e+03 3.578629999999999867e-01 2.693779999999999930e+01 1.346280000000000046e-02 5.286790000000000100e-01 1.663890000000000091e-01 8.657299999999999718e-02
6.750469999999999526e-01 2.251110000000000055e-01 7.884539999999999964e+03 7.794280000000000097e-01 1.878020000000000067e+01 1.898299999999999987e-02 6.203210000000000113e-01 2.285270000000000079e-01 1.135690000000000033e-01
7.286850000000000271e-01 2.267679999999999974e-01 7.883699999999999818e+03 2.276360000000000050e-01 4.441440000000000055e+01 4.159470000000000181e-03 3.929969999999999852e-01 2.145640000000000047e-01 1.023600000000000065e-01
6.374049999999999994e-01 2.213690000000000102e-01 7.881329999999999927e+03 7.952850000000000197e-01 2.262099999999999866e+01 2.047010000000000149e-02 5.677349999999999897e-01 2.103970000000000007e-01 1.177119999999999972e-01
6.743719999999999715e-01 2.137519999999999976e-01 7.882899999999999636e+03 1.007859999999999978e+00 1.756520000000000081e+01 2.571690000000000087e-02 5.363219999999999654e-01 2.135579999999999978e-01 9.531100000000000683e-02
7.138660000000000005e-01 2.270600000000000118e-01 7.884819999999999709e+03 5.111109999999999820e-01 2.266460000000000008e+01 2.520249999999999921e-03 6.676260000000000527e-01 1.820360000000000034e-01 8.339480000000000504e-02
8.666859999999999564e-01 2.568810000000000260e-01 7.883970000000000255e+03 2.388180000000000164e-02 2.078379999999999939e+02 1.049429999999999981e-02 4.409259999999999846e-01 1.944180000000000075e-01 8.989590000000000081e-02
6.253030000000000532e-01 2.198489999999999889e-01 7.883289999999999964e+03 5.410449999999999982e-01 2.795390000000000086e+01 1.341979999999999996e-03 4.242330000000000267e-01 2.352029999999999954e-01 9.758809999999999707e-02
8.481790000000000163e-01 2.301229999999999942e-01 7.884460000000000036e+03 1.670250000000000068e-01 4.353340000000000032e+01 2.747199999999999989e-02 4.703089999999999771e-01 2.009110000000000062e-01 8.205189999999999706e-02
7.778329999999999966e-01 2.080289999999999917e-01 7.884210000000000036e+03 3.663620000000000210e-01 2.831550000000000011e+01 6.825249999999999720e-03 6.402590000000000225e-01 2.348780000000000034e-01 1.093490000000000018e-01
7.522389999999999910e-01 2.262299999999999867e-01 7.882760000000000218e+03 3.866399999999999837e-01 2.611589999999999989e+01 4.800539999999999842e-03 5.210369999999999724e-01 2.018479999999999996e-01 9.556620000000000392e-02
6.727889999999999704e-01 2.204069999999999918e-01 7.881739999999999782e+03 2.408109999999999973e-01 4.437700000000000244e+01 3.958480000000000332e-03 5.755379999999999940e-01 2.350619999999999932e-01 1.090399999999999980e-01
6.650420000000000220e-01 2.286019999999999996e-01 7.882789999999999964e+03 7.337289999999999646e-01 2.150519999999999854e+01 1.517459999999999989e-02 5.297039999999999527e-01 2.163589999999999958e-01 1.048830000000000040e-01
6.142530000000000490e-01 2.463619999999999977e-01 7.883649999999999636e+03 6.029290000000000482e-01 2.161390000000000100e+01 7.386329999999999979e-03 6.187519999999999687e-01 1.802459999999999896e-01 9.766429999999999556e-02
6.564400000000000235e-01 2.271160000000000123e-01 7.881039999999999964e+03 2.739860000000000073e-01 4.452210000000000178e+01 2.114669999999999918e-03 6.252590000000000092e-01 1.794469999999999954e-01 8.448279999999999679e-02
7.278459999999999930e-01 2.286509999999999931e-01 7.883329999999999927e+03 2.308540000000000036e-01 4.256219999999999715e+01 5.995249999999999494e-04 3.358880000000000199e-01 2.144699999999999940e-01 8.479240000000000388e-02
6.236000000000000432e-01 2.794200000000000017e-01 7.882020000000000437e+03 9.651149999999999451e-01 1.668690000000000140e+01 1.405829999999999927e-02 4.497499999999999831e-01 1.786989999999999967e-01 7.800519999999999676e-02
7.616500000000000492e-01 2.432509999999999950e-01 7.883289999999999964e+03 1.548120000000000052e-01 4.822149999999999892e+01 1.312469999999999956e-02 5.925679999999999836e-01 1.750349999999999961e-01 9.412610000000000421e-02
7.937469999999999803e-01 2.330109999999999959e-01 7.884170000000000073e+03 1.482900000000000051e-01 5.019100000000000250e+01 1.203929999999999931e-02 3.465289999999999759e-01 2.275020000000000098e-01 1.090290000000000009e-01
7.192669999999999897e-01 2.261170000000000124e-01 7.884710000000000036e+03 5.349580000000000446e-01 2.164740000000000109e+01 1.268239999999999992e-02 6.359989999999999810e-01 2.120029999999999970e-01 1.219459999999999988e-01
6.502860000000000307e-01 2.418639999999999957e-01 7.882630000000000109e+03 7.453720000000000345e-01 2.180470000000000041e+01 3.148080000000000149e-03 6.285849999999999493e-01 1.767120000000000080e-01 9.062599999999999822e-02
6.162440000000000140e-01 2.333199999999999996e-01 7.884029999999999745e+03 9.376419999999999755e-01 1.709080000000000155e+01 5.834899999999999635e-03 7.002500000000000391e-01 1.739590000000000025e-01 9.721680000000000599e-02
7.507730000000000237e-01 2.247349999999999903e-01 7.883640000000000327e+03 8.385390000000000343e-01 1.507140000000000057e+01 1.666739999999999888e-02 7.739589999999999526e-01 1.848559999999999925e-01 1.218079999999999996e-01
7.068100000000000493e-01 2.525660000000000127e-01 7.883920000000000073e+03 5.848980000000000290e-01 1.596850000000000058e+01 4.413630000000000331e-02 6.027869999999999617e-01 1.937860000000000138e-01 9.785459999999999992e-02
7.638310000000000377e-01 2.258010000000000017e-01 7.885050000000000182e+03 2.588159999999999905e-01 3.273449999999999704e+01 3.094419999999999961e-04 6.803449999999999775e-01 1.982849999999999890e-01 1.017639999999999934e-01
7.208999999999999853e-01 2.250340000000000118e-01 7.884750000000000000e+03 2.657450000000000090e-01 3.601850000000000307e+01 1.393100000000000067e-02 6.405110000000000525e-01 1.966950000000000087e-01 1.245549999999999990e-01
7.083439999999999737e-01 2.331560000000000021e-01 7.884729999999999563e+03 3.058690000000000020e-01 3.415919999999999845e+01 8.510530000000000525e-03 5.701749999999999874e-01 1.994340000000000002e-01 1.009639999999999982e-01
6.416079999999999561e-01 2.210010000000000030e-01 7.883470000000000255e+03 8.514709999999999779e-01 1.753920000000000101e+01 5.545809999999999976e-03 6.409599999999999742e-01 2.186690000000000023e-01 1.124760000000000065e-01
7.528489999999999904e-01 2.373119999999999952e-01 7.884210000000000036e+03 3.499180000000000346e-02 1.765070000000000050e+02 2.679780000000000096e-03 4.773419999999999885e-01 2.080619999999999969e-01 9.224549999999999417e-02
6.619620000000000504e-01 2.653710000000000235e-01 7.882729999999999563e+03 7.264429999999999499e-01 1.890370000000000061e+01 6.270760000000000223e-03 3.595079999999999942e-01 1.977649999999999963e-01 9.677829999999999766e-02
8.438099999999999490e-01 2.546149999999999802e-01 7.884600000000000364e+03 8.850360000000000171e-02 7.878100000000000591e+01 1.643400000000000069e-02 5.488210000000000033e-01 1.881589999999999929e-01 9.840260000000000673e-02
8.088180000000000369e-01 2.594040000000000235e-01 7.884649999999999636e+03 2.558259999999999978e-01 2.973979999999999890e+01 7.960210000000000549e-03 5.231240000000000334e-01 1.845350000000000046e-01 8.308799999999999519e-02
6.468669999999999698e-01 2.200479999999999936e-01 7.883220000000000255e+03 6.989060000000000272e-01 2.146620000000000061e+01 3.858929999999999999e-03 6.346870000000000012e-01 2.169830000000000092e-01 1.058650000000000008e-01
8.041270000000000362e-01 2.292180000000000051e-01 7.883979999999999563e+03 1.993900000000000117e-01 4.034550000000000125e+01 3.519089999999999892e-03 4.675179999999999891e-01 2.086619999999999864e-01 9.440900000000000680e-02
6.865139999999999576e-01 2.113230000000000108e-01 7.882920000000000073e+03 8.217039999999999900e-01 1.993809999999999860e+01 1.704129999999999881e-02 6.317030000000000145e-01 2.002899999999999958e-01 1.275999999999999912e-01
7.600879999999999859e-01 2.502759999999999985e-01 7.883739999999999782e+03 2.099219999999999975e-01 3.908250000000000313e+01 5.900540000000000125e-03 5.394320000000000226e-01 1.948550000000000004e-01 7.846110000000000584e-02
7.941859999999999475e-01 2.471899999999999931e-01 7.884439999999999600e+03 2.167100000000000137e-01 3.344169999999999732e+01 1.780879999999999963e-02 5.863260000000000138e-01 1.845890000000000031e-01 8.436979999999999480e-02
7.305129999999999679e-01 2.704389999999999850e-01 7.883350000000000364e+03 1.339990000000000070e-01 5.281110000000000326e+01 2.165129999999999832e-02 4.727330000000000143e-01 1.987569999999999892e-01 8.374040000000000650e-02
7.370400000000000285e-01 1.982140000000000013e-01 7.883569999999999709e+03 1.432690000000000075e-01 5.790769999999999840e+01 2.273820000000000181e-03 5.802739999999999565e-01 2.328620000000000134e-01 9.402670000000000472e-02
6.149890000000000079e-01 2.293179999999999941e-01 7.880560000000000400e+03 4.746449999999999836e-01 3.665690000000000026e+01 5.079189999999999920e-03 4.909580000000000055e-01 1.875590000000000035e-01 9.492079999999999962e-02
