#  DeltaF, Fb, t0, u0, tE, rho
# 
9.099099999999999966e-01 2.327400000000000024e-01 7.885880000000000109e+03 1.272739999999999982e+00 6.807579999999999742e+00 5.594120000000000169e-04
9.207859999999999934e-01 2.243700000000000139e-01 7.886390000000000327e+03 1.278059999999999974e+00 6.474300000000000388e+00 1.981300000000000075e-02
4.885660000000000003e-01 2.226319999999999966e-01 7.893510000000000218e+03 1.171669999999999989e+00 1.181869999999999976e+01 5.477479999999999849e-03
8.838970000000000438e-01 2.207020000000000093e-01 7.885579999999999927e+03 8.580969999999999986e-01 1.098700000000000010e+01 4.489530000000000257e-03
4.277099999999999791e-01 2.108339999999999936e-01 7.895579999999999927e+03 5.759790000000000187e-01 1.864509999999999934e+01 1.859809999999999935e-02
4.702620000000000133e-01 2.173080000000000012e-01 7.892960000000000036e+03 6.600190000000000223e-01 1.682740000000000080e+01 5.410350000000000402e-03
3.243170000000000219e-01 2.179590000000000138e-01 7.895989999999999782e+03 6.832449999999999912e-01 2.085820000000000007e+01 6.353170000000000432e-04
4.300959999999999783e-01 2.190809999999999980e-01 7.892609999999999673e+03 1.458309999999999995e+00 1.153480000000000061e+01 7.309999999999999658e-03
4.862989999999999813e-01 2.144449999999999967e-01 7.892970000000000255e+03 8.940360000000000529e-01 1.483849999999999980e+01 2.905900000000000150e-02
5.062990000000000546e-01 2.171770000000000089e-01 7.891479999999999563e+03 7.658859999999999557e-01 1.406969999999999921e+01 6.654710000000000313e-03
4.860160000000000036e-01 2.190630000000000077e-01 7.889069999999999709e+03 1.340529999999999999e+00 1.215160000000000018e+01 1.060479999999999930e-02
4.966820000000000124e-01 2.192070000000000130e-01 7.891819999999999709e+03 1.084459999999999980e+00 1.038189999999999991e+01 3.627650000000000059e-03
4.113680000000000114e-01 2.143279999999999907e-01 7.896920000000000073e+03 5.341139999999999777e-01 2.193710000000000093e+01 8.817989999999999509e-04
4.147950000000000248e-01 2.165690000000000115e-01 7.893960000000000036e+03 1.498050000000000104e+00 1.094309999999999938e+01 9.731899999999999926e-03
4.046600000000000197e-01 2.118859999999999910e-01 7.893319999999999709e+03 3.550420000000000242e-01 2.837290000000000134e+01 1.630689999999999917e-02
4.663630000000000275e-01 2.110390000000000044e-01 7.892689999999999600e+03 7.617939999999999712e-01 1.555010000000000048e+01 1.146759999999999967e-02
6.509869999999999823e-01 2.196210000000000107e-01 7.886539999999999964e+03 9.671969999999999734e-01 1.107569999999999943e+01 5.101960000000000002e-03
4.548289999999999833e-01 2.114439999999999931e-01 7.893390000000000327e+03 1.394530000000000047e+00 9.871610000000000440e+00 8.793159999999999518e-03
4.130539999999999767e-01 2.130509999999999904e-01 7.894449999999999818e+03 1.190579999999999972e+00 1.110229999999999961e+01 6.464059999999999771e-03
4.721440000000000081e-01 2.152940000000000131e-01 7.890470000000000255e+03 8.447919999999999874e-01 1.459229999999999983e+01 4.450319999999999970e-02
4.793239999999999723e-01 2.102169999999999872e-01 7.892569999999999709e+03 9.284069999999999823e-01 1.411749999999999972e+01 1.432630000000000015e-02
9.441979999999999817e-01 2.260359999999999869e-01 7.885640000000000327e+03 6.577370000000000161e-01 1.117559999999999931e+01 1.163830000000000073e-02
4.395049999999999790e-01 2.095599999999999963e-01 7.894079999999999927e+03 4.777680000000000260e-01 2.146610000000000085e+01 2.506049999999999944e-02
9.215090000000000225e-01 2.134999999999999953e-01 7.886319999999999709e+03 4.757100000000000217e-01 1.539939999999999998e+01 2.371039999999999953e-02
4.400390000000000135e-01 2.093700000000000006e-01 7.891180000000000291e+03 1.365590000000000082e+00 1.374859999999999971e+01 2.270180000000000115e-02
4.702620000000000133e-01 2.173080000000000012e-01 7.892960000000000036e+03 6.600190000000000223e-01 1.682740000000000080e+01 5.410350000000000402e-03
5.304980000000000251e-01 2.196980000000000044e-01 7.891050000000000182e+03 7.267970000000000264e-01 1.551660000000000039e+01 3.217590000000000207e-03
5.215119999999999756e-01 2.130690000000000084e-01 7.891989999999999782e+03 1.228369999999999962e+00 1.240230000000000032e+01 6.323249999999999704e-02
3.556989999999999874e-01 2.091629999999999878e-01 7.896600000000000364e+03 6.760800000000000143e-01 1.971039999999999992e+01 6.229310000000000055e-03
4.105889999999999818e-01 2.098150000000000015e-01 7.894329999999999927e+03 1.053620000000000001e+00 1.650609999999999999e+01 4.642379999999999771e-03
9.134149999999999769e-01 2.168360000000000010e-01 7.885159999999999854e+03 1.458609999999999962e+00 6.632060000000000066e+00 2.236010000000000081e-02
4.475060000000000149e-01 2.194579999999999864e-01 7.891739999999999782e+03 7.513319999999999999e-01 1.448719999999999963e+01 4.270280000000000430e-03
5.870739999999999847e-01 2.133359999999999979e-01 7.892609999999999673e+03 1.374440000000000106e+00 1.019950000000000045e+01 1.726770000000000041e-02
5.084429999999999783e-01 2.176410000000000011e-01 7.889399999999999636e+03 1.164390000000000036e+00 1.220770000000000088e+01 2.517339999999999856e-03
3.970799999999999885e-01 2.072869999999999990e-01 7.894020000000000437e+03 8.560429999999999984e-01 1.554540000000000077e+01 7.963579999999999617e-03
9.206569999999999476e-01 2.213219999999999910e-01 7.885510000000000218e+03 1.326270000000000060e+00 7.238819999999999588e+00 4.597310000000000285e-02
4.007609999999999784e-01 2.090160000000000073e-01 7.894449999999999818e+03 1.017169999999999908e+00 1.492960000000000065e+01 7.760139999999999573e-03
4.866300000000000070e-01 2.221889999999999976e-01 7.892189999999999600e+03 7.871540000000000203e-01 1.268089999999999939e+01 6.522860000000000116e-03
4.866099999999999870e-01 2.074050000000000060e-01 7.895939999999999600e+03 9.369760000000000311e-01 1.357189999999999941e+01 6.104990000000000243e-03
4.551270000000000038e-01 2.137940000000000118e-01 7.893989999999999782e+03 1.437449999999999894e+00 1.068479999999999919e+01 2.458310000000000117e-04
5.066580000000000528e-01 2.110170000000000101e-01 7.893449999999999818e+03 1.315420000000000034e+00 9.897240000000000038e+00 5.503400000000000306e-03
5.040810000000000013e-01 2.142370000000000108e-01 7.893390000000000327e+03 1.426010000000000000e+00 9.885350000000000747e+00 8.299269999999999217e-03
5.002520000000000300e-01 2.175600000000000034e-01 7.891649999999999636e+03 8.658479999999999510e-01 1.265380000000000038e+01 2.078949999999999874e-04
4.140150000000000219e-01 2.310969999999999969e-01 7.890289999999999964e+03 1.113429999999999920e+00 1.299619999999999997e+01 8.972600000000000714e-03
4.259060000000000068e-01 2.172900000000000109e-01 7.894819999999999709e+03 8.785279999999999756e-01 1.677410000000000068e+01 1.845520000000000016e-03
9.024839999999999529e-01 2.106069999999999887e-01 7.885770000000000437e+03 6.604780000000000095e-01 1.211299999999999955e+01 1.797819999999999974e-02
9.331460000000000310e-01 2.196859999999999924e-01 7.885159999999999854e+03 1.440399999999999903e+00 6.584259999999999557e+00 1.078149999999999942e-03
4.346960000000000268e-01 2.242079999999999906e-01 7.894220000000000255e+03 1.459130000000000038e+00 1.066060000000000052e+01 2.207160000000000111e-03
4.780380000000000185e-01 2.116310000000000136e-01 7.893779999999999745e+03 1.070799999999999974e+00 1.581969999999999921e+01 1.053100000000000043e-02
9.297050000000000036e-01 2.084820000000000007e-01 7.885239999999999782e+03 1.419319999999999915e+00 7.690229999999999677e+00 2.706570000000000156e-03
7.883580000000000032e-01 2.221069999999999989e-01 7.885180000000000291e+03 1.034429999999999961e+00 9.390129999999999200e+00 8.636450000000000377e-03
5.017819999999999503e-01 2.074169999999999903e-01 7.891350000000000364e+03 3.763850000000000251e-01 2.286199999999999832e+01 4.074229999999999866e-03
5.062990000000000546e-01 2.171770000000000089e-01 7.891479999999999563e+03 7.658859999999999557e-01 1.406969999999999921e+01 6.654710000000000313e-03
9.142869999999999608e-01 2.156609999999999916e-01 7.885630000000000109e+03 5.193529999999999536e-01 1.425220000000000020e+01 7.366969999999999595e-03
4.931349999999999900e-01 2.123120000000000007e-01 7.893010000000000218e+03 5.316159999999999775e-01 1.935030000000000072e+01 2.563630000000000075e-02
9.264799999999999702e-01 2.194810000000000094e-01 7.885880000000000109e+03 5.719840000000000479e-01 1.295129999999999981e+01 2.610719999999999968e-04
4.082109999999999905e-01 2.183170000000000111e-01 7.892979999999999563e+03 5.447819999999999885e-01 2.149170000000000158e+01 2.709340000000000186e-04
3.804440000000000044e-01 2.082080000000000042e-01 7.893250000000000000e+03 1.198420000000000041e+00 1.476679999999999993e+01 1.356620000000000048e-02
4.181000000000000272e-01 2.123569999999999902e-01 7.893439999999999600e+03 5.971999999999999531e-01 2.119729999999999848e+01 1.555250000000000035e-02
8.657730000000000148e-01 2.225459999999999938e-01 7.885399999999999636e+03 9.866749999999999687e-01 9.883689999999999642e+00 2.407070000000000043e-02
4.938290000000000179e-01 2.258449999999999902e-01 7.894119999999999891e+03 4.896360000000000157e-01 1.771079999999999899e+01 3.357060000000000144e-04
4.861050000000000093e-01 2.155479999999999896e-01 7.892890000000000327e+03 8.990810000000000191e-01 1.346129999999999960e+01 1.050549999999999921e-02
5.459840000000000249e-01 2.215469999999999939e-01 7.891609999999999673e+03 1.057809999999999917e+00 1.178800000000000026e+01 7.523890000000000092e-03
8.115360000000000351e-01 2.189220000000000055e-01 7.885579999999999927e+03 1.496960000000000068e+00 6.661310000000000286e+00 5.545220000000000010e-03
8.368149999999999755e-01 2.193589999999999984e-01 7.885140000000000327e+03 9.744610000000000216e-01 7.907420000000000115e+00 9.969560000000000574e-03
4.538099999999999912e-01 2.071780000000000010e-01 7.893609999999999673e+03 1.120500000000000052e+00 1.373729999999999940e+01 1.424620000000000053e-02
5.230599999999999694e-01 2.166150000000000020e-01 7.894229999999999563e+03 8.393950000000000022e-01 1.247789999999999999e+01 9.333009999999999223e-03
4.861730000000000218e-01 2.141589999999999883e-01 7.893529999999999745e+03 3.284569999999999990e-01 2.489160000000000039e+01 2.012889999999999818e-03
6.066890000000000338e-01 2.252059999999999895e-01 7.887340000000000146e+03 1.136169999999999902e+00 1.082840000000000025e+01 2.883540000000000061e-02
4.464650000000000007e-01 2.240369999999999862e-01 7.891670000000000073e+03 1.282370000000000010e+00 1.183249999999999957e+01 5.890160000000000187e-03
4.205749999999999766e-01 2.065460000000000074e-01 7.892189999999999600e+03 5.455569999999999586e-01 2.219040000000000035e+01 5.486300000000000378e-03
4.989379999999999926e-01 2.180630000000000068e-01 7.892220000000000255e+03 1.149170000000000025e+00 1.233070000000000022e+01 1.158570000000000086e-02
6.085840000000000138e-01 2.138569999999999915e-01 7.889319999999999709e+03 8.994710000000000205e-01 1.256170000000000009e+01 3.852959999999999892e-03
7.099539999999999740e-01 2.173589999999999967e-01 7.888140000000000327e+03 6.159369999999999568e-01 1.539250000000000007e+01 7.262079999999999751e-03
3.981620000000000159e-01 2.051240000000000008e-01 7.895039999999999964e+03 1.147310000000000052e+00 1.406889999999999930e+01 8.156059999999999699e-03
4.588260000000000116e-01 2.239990000000000037e-01 7.896689999999999600e+03 2.951059999999999794e-01 2.545329999999999870e+01 1.957390000000000171e-02
4.223950000000000204e-01 2.283139999999999892e-01 7.895260000000000218e+03 1.310049999999999937e+00 9.793380000000000862e+00 1.610440000000000092e-03
9.821889999999999787e-01 2.215989999999999904e-01 7.886369999999999891e+03 1.462749999999999995e+00 7.223709999999999631e+00 1.676010000000000000e-02
4.481459999999999888e-01 2.182000000000000051e-01 7.894380000000000109e+03 8.449440000000000284e-01 1.613690000000000069e+01 7.500429999999999771e-03
4.712250000000000050e-01 2.163110000000000033e-01 7.893329999999999927e+03 6.901209999999999845e-01 1.792670000000000030e+01 4.534380000000000181e-03
9.442059999999999897e-01 2.159310000000000118e-01 7.885670000000000073e+03 3.659549999999999748e-01 1.702830000000000155e+01 1.133980000000000057e-02
9.077420000000000488e-01 2.135970000000000091e-01 7.885869999999999891e+03 9.211030000000000051e-01 1.101459999999999972e+01 2.014229999999999840e-02
4.861730000000000218e-01 2.141589999999999883e-01 7.893529999999999745e+03 3.284569999999999990e-01 2.489160000000000039e+01 2.012889999999999818e-03
5.084429999999999783e-01 2.176410000000000011e-01 7.889399999999999636e+03 1.164390000000000036e+00 1.220770000000000088e+01 2.517339999999999856e-03
4.692049999999999832e-01 2.169500000000000040e-01 7.892920000000000073e+03 5.110350000000000170e-01 1.996910000000000096e+01 5.507030000000000432e-04
6.482879999999999754e-01 2.165120000000000100e-01 7.889460000000000036e+03 1.270489999999999897e+00 1.003570000000000029e+01 3.436199999999999932e-03
4.032879999999999798e-01 2.146969999999999990e-01 7.892409999999999854e+03 1.159810000000000008e+00 1.556540000000000035e+01 1.976349999999999982e-02
5.223259999999999570e-01 2.142910000000000093e-01 7.891029999999999745e+03 5.853690000000000282e-01 1.553030000000000044e+01 3.079500000000000206e-03
4.611729999999999996e-01 2.107670000000000099e-01 7.893439999999999600e+03 8.226320000000000299e-01 1.187689999999999912e+01 1.230080000000000062e-02
5.247049999999999770e-01 2.188789999999999902e-01 7.890930000000000291e+03 1.144009999999999971e+00 1.111110000000000042e+01 1.011480000000000018e-02
4.395049999999999790e-01 2.095599999999999963e-01 7.894079999999999927e+03 4.777680000000000260e-01 2.146610000000000085e+01 2.506049999999999944e-02
5.231940000000000479e-01 2.134560000000000068e-01 7.890760000000000218e+03 1.244450000000000056e+00 1.230610000000000070e+01 2.714999999999999965e-03
9.573450000000000015e-01 2.160900000000000043e-01 7.886199999999999818e+03 7.902190000000000047e-01 8.972580000000000666e+00 2.586039999999999953e-03
6.430519999999999570e-01 2.022079999999999989e-01 7.888949999999999818e+03 1.049080000000000013e+00 1.285790000000000077e+01 1.421940000000000009e-03
4.979660000000000197e-01 2.121780000000000055e-01 7.893140000000000327e+03 1.346950000000000092e+00 9.803779999999999717e+00 3.972269999999999968e-03
4.478570000000000051e-01 2.058999999999999997e-01 7.892350000000000364e+03 6.468660000000000521e-01 1.698870000000000147e+01 3.165939999999999727e-02
4.536879999999999802e-01 2.174079999999999901e-01 7.892689999999999600e+03 8.679259999999999753e-01 1.389049999999999940e+01 4.698049999999999622e-03
9.306440000000000268e-01 2.344259999999999955e-01 7.885899999999999636e+03 9.528210000000000290e-01 8.171829999999999927e+00 1.499100000000000085e-02
4.560859999999999914e-01 2.042029999999999956e-01 7.892460000000000036e+03 1.047779999999999934e+00 1.425859999999999950e+01 1.052179999999999956e-02
4.573019999999999863e-01 2.090750000000000108e-01 7.894119999999999891e+03 3.933539999999999814e-01 2.777049999999999841e+01 1.203279999999999975e-02
4.574300000000000033e-01 2.190880000000000050e-01 7.892619999999999891e+03 1.148130000000000095e+00 1.389780000000000015e+01 1.045510000000000016e-02
4.759780000000000122e-01 2.125450000000000117e-01 7.893770000000000437e+03 1.180290000000000061e+00 1.243950000000000067e+01 1.288820000000000070e-02
4.362880000000000091e-01 2.063709999999999989e-01 7.893029999999999745e+03 9.480579999999999563e-01 1.487470000000000070e+01 3.708209999999999978e-03
4.962429999999999897e-01 2.044169999999999876e-01 7.893779999999999745e+03 1.296659999999999924e+00 1.247189999999999976e+01 1.176770000000000073e-02
9.107049999999999867e-01 2.143619999999999970e-01 7.885760000000000218e+03 5.039690000000000003e-01 1.539020000000000010e+01 1.095609999999999987e-02
4.173270000000000035e-01 2.241090000000000027e-01 7.893130000000000109e+03 8.414479999999999738e-01 1.532690000000000019e+01 9.429550000000000085e-03
4.712250000000000050e-01 2.163110000000000033e-01 7.893329999999999927e+03 6.901209999999999845e-01 1.792670000000000030e+01 4.534380000000000181e-03
8.535970000000000502e-01 2.069189999999999918e-01 7.885310000000000400e+03 1.284380000000000077e+00 7.995129999999999626e+00 1.778139999999999929e-02
4.242989999999999817e-01 2.094419999999999893e-01 7.894020000000000437e+03 7.114859999999999518e-01 1.802789999999999893e+01 1.359949999999999961e-03
5.103459999999999663e-01 2.111590000000000134e-01 7.890529999999999745e+03 1.142719999999999958e+00 1.084420000000000073e+01 6.302839999999999658e-03
3.938639999999999919e-01 2.106939999999999924e-01 7.892569999999999709e+03 7.724480000000000235e-01 1.935000000000000142e+01 4.009529999999999865e-03
9.370309999999999473e-01 2.175199999999999911e-01 7.886380000000000109e+03 5.816149999999999931e-01 1.318050000000000033e+01 2.264869999999999991e-03
4.516249999999999987e-01 2.106449999999999989e-01 7.893529999999999745e+03 9.531739999999999657e-01 1.213790000000000013e+01 2.973850000000000104e-02
7.722569999999999713e-01 2.223539999999999961e-01 7.886409999999999854e+03 1.135089999999999932e+00 9.470909999999999940e+00 1.926579999999999959e-02
5.163630000000000164e-01 2.090500000000000136e-01 7.890109999999999673e+03 1.488709999999999978e+00 1.027829999999999977e+01 4.281430000000000131e-03
3.443689999999999807e-01 2.132830000000000004e-01 7.893970000000000255e+03 1.415999999999999925e+00 1.127379999999999960e+01 2.041230000000000214e-03
4.371459999999999790e-01 2.185580000000000023e-01 7.893390000000000327e+03 6.907649999999999624e-01 1.705620000000000047e+01 4.412280000000000195e-03
4.050449999999999884e-01 2.161039999999999905e-01 7.895130000000000109e+03 8.052129999999999566e-01 1.611840000000000117e+01 5.301590000000000176e-05
5.867259999999999698e-01 2.253060000000000063e-01 7.889550000000000182e+03 7.513670000000000071e-01 1.210360000000000014e+01 1.407419999999999884e-04
9.539990000000000414e-01 2.151700000000000002e-01 7.885399999999999636e+03 1.168830000000000036e+00 7.230290000000000106e+00 1.931369999999999962e-02
4.747199999999999753e-01 2.240499999999999992e-01 7.893140000000000327e+03 8.407550000000000301e-01 1.421110000000000007e+01 2.951749999999999947e-03
8.863269999999999760e-01 2.269369999999999998e-01 7.885420000000000073e+03 1.001579999999999915e+00 8.243499999999999162e+00 7.790339999999999765e-03
4.451519999999999921e-01 2.029320000000000013e-01 7.894600000000000364e+03 1.060130000000000017e+00 1.538940000000000019e+01 5.905020000000000407e-03
4.606140000000000234e-01 2.094880000000000075e-01 7.893729999999999563e+03 4.818890000000000118e-01 2.160099999999999909e+01 9.548640000000000383e-04
8.175829999999999487e-01 2.195060000000000067e-01 7.886199999999999818e+03 1.404719999999999969e+00 6.639160000000000394e+00 3.520720000000000186e-03
5.619250000000000078e-01 2.100279999999999925e-01 7.892029999999999745e+03 1.276259999999999950e+00 9.307859999999999800e+00 2.031830000000000094e-02
5.575609999999999733e-01 2.020649999999999946e-01 7.891949999999999818e+03 1.463260000000000005e+00 1.011529999999999951e+01 5.784110000000000293e-03
4.607680000000000109e-01 2.123980000000000035e-01 7.893630000000000109e+03 8.322749999999999870e-01 1.427289999999999992e+01 4.051639999999999582e-03
5.301860000000000461e-01 2.175479999999999914e-01 7.888850000000000364e+03 1.035660000000000025e+00 1.146330000000000027e+01 8.987119999999999484e-03
9.281350000000000433e-01 2.154890000000000139e-01 7.884649999999999636e+03 7.482159999999999922e-01 1.106939999999999991e+01 2.954899999999999888e-03
4.098580000000000001e-01 2.090629999999999988e-01 7.893220000000000255e+03 9.807879999999999932e-01 1.573339999999999961e+01 2.293519999999999847e-03
3.828869999999999774e-01 2.228700000000000125e-01 7.893829999999999927e+03 8.398170000000000357e-01 1.568379999999999974e+01 1.847880000000000009e-02
3.942609999999999726e-01 2.125430000000000097e-01 7.893260000000000218e+03 6.611059999999999715e-01 2.098560000000000159e+01 5.468589999999999763e-05
8.246090000000000364e-01 2.194919999999999927e-01 7.886199999999999818e+03 4.951050000000000173e-01 1.419130000000000003e+01 8.552850000000000730e-03
7.885360000000000147e-01 2.201770000000000116e-01 7.885390000000000327e+03 1.240229999999999944e+00 8.323549999999999116e+00 5.591350000000000139e-03
7.123589999999999645e-01 2.138990000000000058e-01 7.886909999999999854e+03 6.740909999999999958e-01 1.412119999999999997e+01 1.598950000000000024e-02
5.337920000000000442e-01 2.137719999999999898e-01 7.892640000000000327e+03 4.134070000000000245e-01 2.039170000000000016e+01 1.607980000000000173e-02
4.290140000000000065e-01 2.156810000000000116e-01 7.894399999999999636e+03 7.548390000000000377e-01 1.611169999999999902e+01 3.301790000000000194e-03
4.083700000000000108e-01 2.161800000000000110e-01 7.896130000000000109e+03 1.498820000000000041e+00 1.181639999999999979e+01 2.156120000000000085e-03
4.330979999999999830e-01 2.030019999999999880e-01 7.891520000000000437e+03 7.322469999999999812e-01 1.787440000000000140e+01 8.642640000000000045e-03
7.123589999999999645e-01 2.138990000000000058e-01 7.886909999999999854e+03 6.740909999999999958e-01 1.412119999999999997e+01 1.598950000000000024e-02
5.304609999999999603e-01 2.059650000000000092e-01 7.892869999999999891e+03 1.248029999999999973e+00 1.092810000000000059e+01 1.315840000000000065e-02
4.965890000000000026e-01 2.139719999999999955e-01 7.894609999999999673e+03 4.795420000000000238e-01 2.126350000000000051e+01 2.085330000000000170e-02
4.284439999999999915e-01 2.144250000000000045e-01 7.894840000000000146e+03 1.102859999999999951e+00 1.211200000000000010e+01 9.205450000000000438e-03
9.709699999999999998e-01 2.288000000000000034e-01 7.886500000000000000e+03 5.356929999999999747e-01 1.156600000000000072e+01 1.367559999999999956e-02
4.767569999999999864e-01 2.167000000000000037e-01 7.893359999999999673e+03 1.442020000000000080e+00 9.859700000000000131e+00 2.470479999999999898e-02
7.766049999999999898e-01 2.129199999999999982e-01 7.886579999999999927e+03 1.053709999999999924e+00 1.056799999999999962e+01 3.936209999999999883e-03
8.801830000000000487e-01 2.119649999999999868e-01 7.885840000000000146e+03 1.182790000000000008e+00 7.989309999999999690e+00 4.622689999999999612e-03
4.609710000000000196e-01 2.114429999999999921e-01 7.892149999999999636e+03 7.002059999999999951e-01 1.889069999999999894e+01 6.912650000000000218e-03
6.098559999999999537e-01 2.370440000000000047e-01 7.885989999999999782e+03 9.658930000000000016e-01 9.295700000000000074e+00 6.970900000000000360e-03
4.885660000000000003e-01 2.226319999999999966e-01 7.893510000000000218e+03 1.171669999999999989e+00 1.181869999999999976e+01 5.477479999999999849e-03
4.362920000000000131e-01 2.112950000000000106e-01 7.894909999999999854e+03 9.097680000000000211e-01 1.262630000000000052e+01 1.156030000000000078e-02
3.859420000000000073e-01 2.130440000000000111e-01 7.892680000000000291e+03 7.041859999999999786e-01 1.820449999999999946e+01 6.819809999999999935e-03
5.017819999999999503e-01 2.074169999999999903e-01 7.891350000000000364e+03 3.763850000000000251e-01 2.286199999999999832e+01 4.074229999999999866e-03
7.002389999999999448e-01 2.218459999999999877e-01 7.888079999999999927e+03 4.557010000000000227e-01 1.852969999999999828e+01 2.272890000000000067e-03
4.239740000000000175e-01 2.079540000000000000e-01 7.893270000000000437e+03 1.347129999999999939e+00 1.269030000000000058e+01 1.788220000000000087e-02
9.191190000000000193e-01 2.197870000000000101e-01 7.885729999999999563e+03 8.222880000000000189e-01 9.764559999999999462e+00 8.029440000000000535e-03
3.942609999999999726e-01 2.125430000000000097e-01 7.893260000000000218e+03 6.611059999999999715e-01 2.098560000000000159e+01 5.468589999999999763e-05
4.330550000000000233e-01 2.125239999999999907e-01 7.893100000000000364e+03 8.336649999999999894e-01 1.586050000000000004e+01 1.110060000000000040e-02
5.123870000000000369e-01 2.043010000000000104e-01 7.894180000000000291e+03 1.218429999999999902e+00 1.217430000000000057e+01 2.373219999999999844e-02
8.578059999999999574e-01 2.146730000000000027e-01 7.885449999999999818e+03 4.592370000000000063e-01 1.468679999999999986e+01 1.973530000000000076e-02
4.400390000000000135e-01 2.093700000000000006e-01 7.891180000000000291e+03 1.365590000000000082e+00 1.374859999999999971e+01 2.270180000000000115e-02
4.231219999999999981e-01 1.999430000000000096e-01 7.893710000000000036e+03 1.406369999999999898e+00 1.163269999999999982e+01 1.019170000000000015e-03
5.597940000000000138e-01 2.158200000000000118e-01 7.888960000000000036e+03 1.253169999999999895e+00 1.045340000000000025e+01 2.053829999999999892e-02
5.825730000000000075e-01 2.219329999999999914e-01 7.889869999999999891e+03 1.470320000000000071e+00 9.946249999999999147e+00 1.477080000000000060e-02
5.029470000000000329e-01 2.194639999999999924e-01 7.891789999999999964e+03 6.906109999999999749e-01 1.573119999999999941e+01 3.419160000000000081e-03
9.171030000000000015e-01 2.306970000000000132e-01 7.886250000000000000e+03 1.217419999999999947e+00 7.100640000000000285e+00 1.834610000000000060e-02
8.877570000000000183e-01 2.153829999999999911e-01 7.885489999999999782e+03 4.139849999999999919e-01 1.700150000000000006e+01 1.800820000000000068e-03
4.395049999999999790e-01 2.095599999999999963e-01 7.894079999999999927e+03 4.777680000000000260e-01 2.146610000000000085e+01 2.506049999999999944e-02
9.107049999999999867e-01 2.143619999999999970e-01 7.885760000000000218e+03 5.039690000000000003e-01 1.539020000000000010e+01 1.095609999999999987e-02
4.603459999999999774e-01 2.102120000000000100e-01 7.892970000000000255e+03 1.483300000000000063e+00 1.129560000000000031e+01 7.018750000000000520e-05
9.601899999999999880e-01 2.204299999999999871e-01 7.886359999999999673e+03 7.677340000000000275e-01 1.089140000000000086e+01 1.473560000000000061e-03
9.195710000000000273e-01 2.148690000000000044e-01 7.885539999999999964e+03 4.123850000000000016e-01 1.717340000000000089e+01 8.051199999999999676e-03
5.170649999999999968e-01 2.215860000000000052e-01 7.891640000000000327e+03 6.514630000000000143e-01 1.643690000000000140e+01 2.025180000000000122e-03
3.443689999999999807e-01 2.132830000000000004e-01 7.893970000000000255e+03 1.415999999999999925e+00 1.127379999999999960e+01 2.041230000000000214e-03
4.816989999999999883e-01 2.185040000000000038e-01 7.892159999999999854e+03 4.060019999999999740e-01 2.439509999999999934e+01 1.112160000000000058e-03
3.652630000000000043e-01 2.166530000000000122e-01 7.894729999999999563e+03 1.367960000000000065e+00 1.213909999999999911e+01 3.613310000000000133e-02
6.272159999999999958e-01 2.019950000000000079e-01 7.889890000000000327e+03 1.336310000000000109e+00 1.004659999999999975e+01 1.558739999999999952e-02
9.539990000000000414e-01 2.151700000000000002e-01 7.885399999999999636e+03 1.168830000000000036e+00 7.230290000000000106e+00 1.931369999999999962e-02
4.706589999999999940e-01 2.147540000000000004e-01 7.893439999999999600e+03 7.360400000000000276e-01 1.711700000000000088e+01 7.045319999999999881e-03
4.636109999999999953e-01 2.194909999999999917e-01 7.892039999999999964e+03 1.339730000000000087e+00 1.099060000000000059e+01 4.170190000000000268e-04
8.854229999999999601e-01 2.165030000000000010e-01 7.885300000000000182e+03 1.078170000000000073e+00 9.013529999999999376e+00 1.477680000000000096e-03
6.458169999999999744e-01 2.164570000000000105e-01 7.888310000000000400e+03 4.638539999999999885e-01 1.788370000000000104e+01 9.250549999999999745e-03
4.300959999999999783e-01 2.190809999999999980e-01 7.892609999999999673e+03 1.458309999999999995e+00 1.153480000000000061e+01 7.309999999999999658e-03
6.458169999999999744e-01 2.164570000000000105e-01 7.888310000000000400e+03 4.638539999999999885e-01 1.788370000000000104e+01 9.250549999999999745e-03
4.864749999999999908e-01 2.104109999999999869e-01 7.894699999999999818e+03 1.145650000000000057e+00 1.222029999999999994e+01 3.428839999999999839e-03
5.670699999999999630e-01 2.129739999999999966e-01 7.888949999999999818e+03 1.370689999999999964e+00 1.064920000000000044e+01 8.104339999999999808e-03
4.931349999999999900e-01 2.123120000000000007e-01 7.893010000000000218e+03 5.316159999999999775e-01 1.935030000000000072e+01 2.563630000000000075e-02
4.434299999999999908e-01 2.235300000000000065e-01 7.894029999999999745e+03 1.428719999999999990e+00 1.098959999999999937e+01 1.690909999999999982e-02
5.619250000000000078e-01 2.100279999999999925e-01 7.892029999999999745e+03 1.276259999999999950e+00 9.307859999999999800e+00 2.031830000000000094e-02
5.394849999999999923e-01 2.170700000000000129e-01 7.892430000000000291e+03 8.923889999999999878e-01 1.295379999999999932e+01 6.857669999999999738e-03
4.415990000000000193e-01 2.204849999999999866e-01 7.895789999999999964e+03 1.053630000000000067e+00 1.270429999999999993e+01 1.737679999999999910e-03
4.424810000000000132e-01 2.140080000000000038e-01 7.893020000000000437e+03 4.312179999999999902e-01 2.458920000000000172e+01 1.443449999999999941e-02
4.897090000000000054e-01 2.115940000000000043e-01 7.893539999999999964e+03 8.233080000000000398e-01 1.307709999999999972e+01 2.107769999999999913e-04
